id,PageRankScore,T0PRScore,T1PRScore,T3PRScore,T5PRScore,T6PRScore,T7PRScore,T9PRScore,T10PRScore,T13PRScore,T14PRScore,T15PRScore,T16PRScore,T17PRScore,T18PRScore,T19PRScore,PageRankRank,T0PRRank,T1PRRank,T3PRRank,T5PRRank,T6PRRank,T7PRRank,T9PRRank,T10PRRank,T13PRRank,T14PRRank,T15PRRank,T16PRRank,T17PRRank,T18PRRank,T19PRRank
330,0.0021099574254330763,0.0014350971018101425,0.0005206728700259024,0.0007780738814948422,0.0004613237928999721,0.00100639842881788,0.0005967716486475422,0.0005391998466818857,0.0022049928562342083,0.0022737376786230875,0.002053581974461572,0.0012255910693082508,0.001910993249698431,0.0016465097885169611,0.001590429453331874,0.0020969592937395746,1,10,169,70,512,23,185,133,3,3,5,12,6,3,5,4
178,0.001954057434866006,0.0021705061210144164,0.0029295326196744935,0.0007738927826128182,8.226232114599735e-05,0.0023246775167090838,0.0005967716486475421,7.832062710699377e-05,0.000862762224149002,0.0026072236679188614,0.0016687666205026325,0.001143342687690476,0.0006393434204184701,0.0008862906187278852,0.0008007665751791994,0.001967741567189367,2,1,1,71,918,1,258,1329,48,2,12,13,98,44,54,7
1472,0.0017139435486085706,0.0008889141598715037,6.11205080708823e-05,0.0015865197114715648,0.0004487798089364286,0.002031858997660451,9.80072427800536e-05,0.0004946493498706958,0.0004747378155405447,0.00047808851368292784,0.003141314143203012,8.192080707990521e-05,0.0005082509418895839,0.0012366781252153422,0.0005211002828885095,0.0022498247358645708,3,35,5790,10,523,2,7060,370,231,515,2,6945,218,11,404,2
3001,0.001380733115424205,6.948826764626578e-05,0.00039396202817958137,0.0005389743682992854,8.226232114599735e-05,0.000535863619744653,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,0.0017312199109554977,0.0008378198238573475,0.003360103714395807,0.00029649165940498295,8.199647822605159e-05,0.0008406721875972517,4,5827,676,167,1049,356,5310,5608,1815,5384,8,42,1,1098,5910,76
2816,0.001367100457586191,0.0014472286585478365,0.0016165776439520285,6.877135477734041e-05,8.226232114599735e-05,0.001231998252662733,9.80072427800536e-05,7.832062710699377e-05,0.0005481483538757909,0.0008672827450615659,0.0011234635831323873,0.0009629652562974599,0.0015604494344238294,0.0007611871506032347,8.199647822605159e-05,0.0006459046303942828,5,9,7,1623,2174,14,5626,5753,173,39,31,26,8,78,5739,140
1020,0.0013133046663476458,0.0007690594180236005,0.0005091723693886257,0.0001962691767619943,0.00020594254878720367,0.00012345216835622392,9.80072427800536e-05,7.832062710699377e-05,6.51644851594409e-05,0.0012773844475329644,0.0034360724288954635,0.0010709136418722831,0.0019342356021811165,0.0002957767453900683,0.0019527918512061307,6.553624813262201e-05,6,61,182,1048,678,645,6058,6114,3704,15,1,18,5,1105,1,1710
1188,0.0012913877303447757,0.0004254981278122636,0.0004599896272781982,0.0009054111574546876,0.0014462978177892365,8.468608905108071e-05,9.80072427800536e-05,0.0008715528883040382,0.00042129080416466915,0.0010672873985588687,0.00016635773079830404,0.003703222916234822,0.0007536821356584725,0.0005941229444525703,8.199647822605159e-05,6.553624813262201e-05,7,702,234,52,8,5702,1056,38,469,25,1396,1,61,153,5684,1285
191,0.0012092273046519018,0.0007930788271737868,0.0011177992997377176,0.0022308834496434075,0.000522566609179737,0.0009084958659316991,9.80072427800536e-05,0.00011264122491629172,6.51644851594409e-05,0.0030659421370995647,8.854457919525819e-05,0.0008695087500794543,0.0005082509418895837,5.6749203142265204e-05,8.199647822605159e-05,6.553624813262201e-05,8,56,23,4,314,37,5607,829,6319,1,1511,38,449,5831,1380,4828
41,0.001198502897723527,6.948826764626578e-05,0.0013878662820505957,0.003376177843601494,0.0027372175386335697,8.468608905108071e-05,0.0005967716486475419,7.832062710699377e-05,6.51644851594409e-05,7.527645983833439e-05,6.008884123335214e-05,8.192080707990521e-05,8.085264382069003e-05,0.0003494662962961875,8.199647822605159e-05,6.553624813262201e-05,9,5826,12,1,1,2371,282,2134,5171,1797,5358,2170,5111,926,6300,3973
3253,0.0011674400536470422,0.000445929951261838,6.11205080708823e-05,6.877135477734041e-05,0.0005225666091797368,8.468608905108071e-05,9.80072427800536e-05,7.832062710699377e-05,0.002309162648488422,7.527645983833439e-05,0.0010503868011047725,8.192080707990521e-05,0.0005082509418895839,0.0013743062127624546,0.001343624366666451,0.00187408420593296,10,293,5841,6309,426,5378,416,902,2,1785,41,735,239,9,11,8
