Cluster ID,confidence_score,id,name,canonical_id,canonical_name
294,,1,Hisashi Suzuki,,
295,,10,David Brady,,
296,,100,Santosh S. Venkatesh,,
297,,1000,Charles Fefferman,,
298,,1001,Scott Markel,,
299,,1002,Gregory J. Wolff,,
300,,1003,Timothy W. Cacciatore,,
301,,1004,Paul Sajda,,
0,0.187044,1005,Leif H. Finkel,b'1005',b'leif h. finkel'
302,,1006,Arun K. Jagota,,
303,,1007,Asriel U. Levin,,
304,,1008,Richard Coggins,,
305,,1009,Mitchell Gil Maltenfort,,
306,,101,Fernando J. Pineda,,
307,,1010,Robert E. Druzinsky,,
308,,1011,C. J. Heckman,,
309,,1012,W. Zev Rymer,,
310,,1014,Catherine Stevens,,
311,,1015,Jacob Engelbrecht,,
312,,1016,Mark Plutowski,,
313,,1017,Shinichi Sakata,,
314,,1018,Halbert White,,
315,,1019,Tommi Jaakkola,,
316,,102,James C. Houk,,
317,,1020,Zoubin Ghahramani,,
318,,1021,Eric Boussard,,
319,,1022,Jean-Fran?ois Vibert,,
320,,1023,Justin A. Boyan,,
321,,1025,Reinhard Blasig,,
322,,1026,Anthony C. C. Coolen,,
323,,1027,R. W. Penney,,
324,,1028,D. Sherrington,,
325,,1029,Brooks Bishofberger,,
326,,103,Andreas Stafylopatis,,
327,,1030,Michael S. Lewicki,,
328,,1031,Eric Cosatto,,
329,,1032,Richard H. Lathrop,,
330,,1033,Tom?s Lozano-P?rez,,
331,,1034,Peter F. Rowat,,
332,,1035,Reza Shadmehr,,
333,,1036,Ferdinando A. Mussa-Ivaldi,,
334,,1037,Stefan Schaal,,
335,,1038,Daniel J. Rosen,,
336,,1039,Eric I. Knudsen,,
337,,104,Marios D. Dikaiakos,,
338,,1040,Audrey L. Guzik,,
339,,1041,Robert C. Eaton,,
340,,1042,Nicholas S. Flann,,
341,,1044,Robert M. French,,
342,,1045,Laurens R. Leerink,,
343,,1046,Corinna Cortes,,
1,0.147705,1047,Xin Wang,b'1047',b'xin wang'
344,,1048,Qingnan Li,,
345,,1049,Edward K. Blum,,
346,,105,D. Kontoravdis,,
347,,1050,Ralph Neuneier,,
348,,1051,Stelios M. Smirnakis,,
349,,1052,Steven S. Watkins,,
350,,1053,Paul M. Chau,,
351,,1054,Raoul Tawel,,
352,,1055,Bjorn Lambrigtsen,,
353,,1056,Thomas R. Shultz,,
354,,1057,Jeffrey L. Elman,,
355,,1058,Thomas H. Hildebrandt,,
356,,1059,Christoph Bregler,,
357,,106,Jehoshua Bruck,,
358,,1060,Ali H. Sayed,,
359,,1061,Changfeng Wang,,
360,,1063,Vladimir Cherkassky,,
361,,1064,Olvi L. Mangasarian,,
362,,1066,Bill G. Horne,,
363,,1067,Don R. Hush,,
364,,1068,Richard T. J. Bostock,,
365,,1069,Alan J. Harget,,
366,,107,Joseph W. Goodman,,
367,,1070,Iris Ginzburg,,
368,,1071,Nanda Kambhatla,,
369,,1072,Richard O. Duda,,
370,,1073,Joachim Diederich,,
371,,1074,Bruno A. Olshausen,,
372,,1075,Yasuhiro Wada,,
373,,1076,Melanie Mitchell,,
374,,1077,John H. Holland,,
